category,category_label,agencyId,eligibilityId,program,agency,bureau,funding_amt,funding_amt_notes,funding_type,funding_bill,eligibility,description,eligible_uses,next_milestone,application,link,pollution,technical
water,,dod-ace,,Major Rehabilitation for Rivers and Harbors,Department of Defense – Army Corps of Engineers,Corps of Engineers – Civil Works,"$1,500,000,000 Including for $250 million for Small, Remote, And Subsistence Harbors and $250 million for Federal Breakwaters and Jetties",,Direct Federal,,"In partnership with port authorities, the Army Corps would use this funding to construct authorized coastal navigation projects such as deepening and widening of Federal navigation channels.","Funds the construction of authorized coastal navigation projects at ports and harbors, such as deepening and widening of Federal navigation channels.",Federal commercial navigation projects on coastal harbors.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Construction of Ferry Boats and Ferry Terminal Facilities,Department of Transportation,Federal Highway Administration,"$912,000,000",,Formula Grant,,Eligible ferry operations,"The Construction of Ferry Boats and Ferry Terminal Facilities program provides funding for ferry services which are important links in the network of Federal- aid highways, and in many cases, are the only reasonable form of transportation.",Replace or acquire new ferry boats; replace propulsion systems with newer cleaner and more energy-efficient power plants; update navigational control systems; construct new terminals; improve access for the disabled; and replace and construct new docking facilities.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dod-ace,,Mississippi River and Tributaries,Department of Defense – Army Corps of Engineers,Corps of Engineers – Civil Works,"$808,000,000 Including $258 million For Damage Repairs",,Direct Federal,,"The Army Corps will use this funding to plan, design, construct, operate, and maintain certain Federal flood damage reduction projects.","Funds work on Federal projects to help reduce the risk of flood damage in the lower Mississippi River alluvial valley below Cape Girardeau, Missouri.",Eligible Federal projects on the lower Mississippi River or its tributaries.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,,Reduction of Truck Emissions at Port Facilities,Department of Transportation,Federal Highway Administration,"$400,000,000",,Competitive Grant,,None specified,"Reduction of Truck Emissions at Port Facilities program will study and award competitive grants to reduce truck idling and emissions at ports, including through the advancement of port electrification.","Competitive grants are intended to test, evaluate, and deploy projects that reduce port-related emissions",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dhs,,Land Port of Entry Modernization,Department of Homeland Security,U.S. Customs and Border Protection,"$330,000,000",,Direct Federal,,"GSA, Public Buildings Service, Federal Buildings Fund which will contract out the design and construction services","For furniture, fixtures, and equipment for the land ports of entry modernized with funding provided to the General Services Administration in the Act.","Operations and Support, specifically for furniture, fixtures, and equipment for the land ports of entry modernized with funding provided to the General Services Administration in the Act.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhs,,"Major Shore, Housing, Aids to Navigation, Survey and Design",Department of Homeland Security,United States Coast Guard,"$158,000,000",,Direct Federal/Contract,,Coast Guard,"Supports Procurement, Construction, and Improvement (PC&I) projects to address shore facility infrastructure and housing construction, replacement, upgrade or improvement needs; construction and improvements to buoys and structures assisting navigation on Federal waterways; and survey and design required for future year PC&I projects.",The following are a list of Coast Guard projects: • Pensacola Pier and Infrastructure - $28 million to repair wharves Bravo and Charlie at Naval Station Pensacola • Kodiak Fuel Pier (Phase I) - $130 million to recapitalize Base Kodiak's fuel services pier and construct a transient berth.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhs,,"Major Shore, Housing, Aids to Navigation, Survey and Design",Department of Homeland Security,United States Coast Guard,"$131,500,000",,Direct Federal/Contract,,Coast Guard,"Supports Procurement, Construction, and Improvement (PC&I) projects to address shore facility infrastructure and housing construction, replacement, upgrade or improvement needs; construction and improvements to buoys and structures assisting navigation on Federal waterways; and survey and design required for future year PC&I projects.","The following are a list of Coast Guard projects: • TRACEN Cape May - $10 million for planning, survey and design, and site work in support of recapitalization and improvement projects • Kodiak Housing (Phase IV) - $40 million for the ongoing housing project in Kodiak to support future cutter homeport arrivals • Ft. Wadsworth Housing (Phase II) - $5 million for safety, habitability, and quality of life upgrades to the 154 legacy housing units • Novato Housing - $10 million for security and habitability improvements to existing housing site and initial planning, survey and design, and site work to recapitalize Coast Guard housing in Novato • Coast Guard Academy Steam System Recap - $25 million to recapitalize the failing central steam heating system • Family Housing for Fast Response Cutter Crew in Seward, AK - $13.5 million for the construction of new Coast Guard housing in Seward to support crew/maintenance personnel and their families • Coast Guard Academy Chase Hall Annex D - $28 million for renovation and habitability upgrades and improvements to utility services to ensure compliance with fire and safety standards",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhs,,"Major Shore, Housing, Aids to Navigation, Survey and Design",Department of Homeland Security,United States Coast Guard,"$120,000,000",,Direct Federal/Contract,,Coast Guard,"Supports Procurement, Construction, and Improvement (PC&I) projects to address shore facility infrastructure and housing construction, replacement, upgrade or improvement needs; construction and improvements to buoys and structures assisting navigation on Federal waterways; and survey and design required for future year PC&I projects.","This funding supports the construction and improvement of Coast Guard Childcare Development Centers (CDC) at Base Cape Cod, MA; Base Alameda, CA; Base Kodiak, AK; Aviation Training Center Mobile, AL; Base Astoria, OR; and Base Elizabeth City, NC.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhs,,Land Port of Entry Modernization,Department of Homeland Security,U.S. Customs and Border Protection,"$100,000,000",,Direct Federal,,"GSA, Public Buildings Service, Federal Buildings Fund which will contract out the design and construction services","For land port of entry construction, modernization, and sustainment.","Land Port of Entry construction, modernization and sustainment",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,America’s Marine Highway Program Grants,Department of Transportation,Maritime Administration,"$25,000,000",,Grant,,Department of Transportation-designated Marine Highway projects,"Grants to develop and expand marine highway service options and facilitate their further integration into the current U.S. surface transportation system, especially where water-based transport is the most efficient, effective and sustainable option.","Marine Highway Grant funds can be used for material handling/container handling equipment (e.g., reach stackers, cranes, forklifts) as well as minor port improvements such as lighting or laydown areas. Funds have been used for dredging in non-Federal navigation channels and pier-side. For vessels, the funds can be used to purchase, lease, or improve/modify vessels documented per the legislation. The Program seeks to procure zero or near-zero emission equipment when available and practical.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhs,,"Major Shore, Housing, Aids to Navigation, Survey and Design",Department of Homeland Security,United States Coast Guard,"$19,500,000",,Direct Federal/Contract,,Coast Guard,"Supports Procurement, Construction, and Improvement (PC&I) projects to address shore facility infrastructure and housing construction, replacement, upgrade or improvement needs; construction and improvements to buoys and structures assisting navigation on Federal waterways; and survey and design required for future year PC&I projects.","The following are a list of Coast Guard projects: • Ketchikan Maintenance Support Facility - $4 million for industrial facility improvements including 65-ton crane for Fast Response Cutter engine change-outs and Response Boat - Medium drydock services • Station Port Angeles Covered Moorings - $9.5 million to construct covered moorings to perform boat maintenance in Port Angeles, WA • New London City Pier Improvements - $6 million to support CGC EAGLE homeport shift from Fort Trumbull to New London, CT",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Highway Safety Improvement Program,Department of Transportation,Federal Highway Administration,"$15,557,499,996",,Grant,,States (including District of Columbia),The Highway Safety Improvement Program provides States with critical safety funding that is used to save lives and prevent serious injuries on all public roads. The Highway Safety Improvement Program is based on a performance-driven process that identifies and analyzes highway safety problems and advances highway safety improvement projects that have the greatest potential to reduce fatalities and serious injuries.,Safety projects on all public roads.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.tribal,Safe Streets and Roads for All,Department of Transportation,Office of the Secretary,"$5,000,000,000",,Competitive Grant,,"A metropolitan planning organization, a political subdivision of a State, a Federally recognized Tribal government, and a multijurisdictional group of any of the aforementioned entities.","The Office of the Secretary's Safe Streets and Roads for All Grant program provides supplemental funding to support local initiatives to prevent death and serious injury on roads and streets, commonly referred to as ‘‘Vision Zero’’ or ‘‘Toward Zero Deaths’’ initiatives.","Development of a comprehensive safety action plan, conducting planning, design, and development activities for projects and strategies identified in a comprehensive safety action plan, and carrying out such projects and strategies.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".stateGov, .localGov",Railroad Crossing Elimination Grants,Department of Transportation,Federal Railroad Administration,"$3,000,000,000",,Competitive Grant,,"A State, including the District of Columbia, Puerto Rico, and other United States territories and possessions. A political subdivision of a State. Federally recognized Tribe. A unit of local government or a group of local governments. A public port authority. A metropolitan planning organization. A group of entities described above.",To fund highway-rail or pathway-rail grade crossing improvement projects that focus on improving the safety and mobility of people and goods.,"Eligible projects include: (1) a grade separation or closure, including through the use of a bridge, embankment, tunnel, or combination thereof; (2) track relocation; (3) the improvement or installation of protective devices, signals, signs, or other measures to improve safety, provided that such activities are related to a separation or relocation project described previously; (4) other means to improve the safety and mobility of people and goods at highway-rail grade crossings (including technological solutions); and (5) a group of related projects described previously that would collectively improve the mobility of people and goods. The planning, environmental review, and design of projects previously described are also eligible.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,,Motor Carrier Safety Assistance Program,Department of Transportation,Federal Motor Carrier Safety Administration,"$2,432,500,000",,Formula Grant,,State Lead Motor Carrier Safety Assistance Program Agencies,"The Motor Carrier Safety Assistance Program is a Federal grant program that provides financial assistance to States to reduce the number and severity of crashes and hazardous materials incidents involving commercial motor vehicles. The goal of the Motor Carrier Safety Assistance Program is to reduce commercial motor vehicle- involved crashes, fatalities, and injuries through consistent, uniform, and effective commercial motor vehicle safety programs. The Motor Carrier Safety Assistance Program is Federal Motor Carrier Safety Administration’s largest grant program that supports State and local law enforcement agencies to utilize over 12,000 enforcement officers to increase enforcement and safety activities nationwide.",To carry out the State's Commercial Motor Vehicle Safety Plan.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .stateGov",Highway Safety Programs,Department of Transportation,National Highway Traffic Safety Administration,"$1,992,000,000",,Formula Grant,,"States, the Secretary of Interior for the Tribes, the District of Columbia, Puerto Rico, American Samoa, Guam, Commonwealth of the Northern Mariana Islands, and the U.S. Virgin Islands.","Section 402 funds are authorized by Congress and are available to the 50 States, the District of Columbia, Puerto Rico, the U. S. Territories and the Bureau of Indian Affairs. These funds are apportioned using statutory apportionment formula. These funds are provided to the State and Territorial Highway Safety Offices based on an approved highway safety plan that details problem identification, performance measures, countermeasures and projects using identified countermeasures to help reduce crashes, injuries and fatalities resulting from motor vehicle crashes.",To be specified in the implementing regulation.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,,Motor Carrier Safety Operations and Programs,Department of Transportation,Federal Motor Carrier Safety Administration,"$1,925,000,000",,Administrative Expenses,,N/A,The Operations and Programs account provides the necessary resources to support program and administrative activities to include salaries and benefits for motor carrier safety personnel.,"Funding supports motor carrier safety and consumer enforcement, along with Federal safety enforcement at U.S. borders to ensure foreign-domiciled trucks entering the U.S. are in compliance with safety regulations. Resources are also provided to fund regulatory development and implementation, investment in research and technology with a focus on research regarding highly automated vehicles and related technology, and information technology and information management.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,.stateGov,National Priority Safety Programs,Department of Transportation,National Highway Traffic Safety Administration,"$1,874,500,000",,Formula Grant,,"States, the District of Columbia, Puerto Rico, American Samoa, Guam, Commonwealth of the Northern Mariana Islands, and the U.S. Virgin Islands for most grants.","To encourage States to address national priorities for reducing highway deaths and injuries through occupant protection programs, State traffic safety information system improvements, impaired driving countermeasures, passage of effective laws to reduce distracted driving, implementation of motorcyclist safety programs, and non-motorist safety programs. Two new grant programs were introduced to improve roadside safety and driver and officer safety grants.",To be specified in the implementing regulation.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Railway-Highway Crossings Program,Department of Transportation,Federal Highway Administration,"$1,225,000,000",,Formula Grant,,States (including District of Columbia),"The Railway-Highway Crossings program supports projects with the goal of reducing the number of fatalities, injuries, and crashes at public railway-highway grade crossings.",Railway-highway crossing projects,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.communitygroup,Natural Gas Distribution Infrastructure Safety and Modernization Grants,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,"$1,000,000,000",,Competitive Grant,,Municipal or community-owned utilities (Not-for-Profit),"Grant funds will be made available to municipalities or community owned utilities (not including for-profit entities) to repair, rehabilitate, or replace natural gas distribution pipeline systems or portions thereof or to acquire equipment to reduce incidents and fatalities, and to avoid economic loss.","Cost to repair, rehabilitate, or replace natural gas distribution pipeline systems or portions thereof or to acquire equipment to reduce incidents and fatalities, and to avoid economic loss.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,".tribal, .ngo, .stateGov",Highway Safety Research & Development,Department of Transportation,National Highway Traffic Safety Administration,"$970,000,000",,"Grants, Cooperative Agreements, Contracts",,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally recognized), Tribal Governments (other than Federally recognized), Independent School Districts, Public Higher-Ed Institutions, Private Higher-Ed Institutions, Nonprofits with 501(c)(3) status, Nonprofits - without 501(c)(3) status, Small Businesses, Businesses (other than small businesses), and / or Individuals","The Highway Safety Research and Development program is authorized under 23 U.S.C. 403. Research and development activities with respect to (1) highway and traffic safety systems and conditions, (2) human behavioral factors and their effect on highway and traffic safety, (3) evaluation of the effectiveness of countermeasures to increase highway and traffic safety, (4) development of technologies to detect drug impaired drivers, (5) driver education programs, State laws on highway and traffic safety; Cooperative research and evaluation to research and evaluate priority highway safety countermeasures; Collaborative research on in-vehicle technology to prevent alcohol-impaired driving; Education campaign to reduce incidence of vehicular heatstroke of children; Grant program to develop and implement State processes for informing consumers of recalls; and Evaluation of innovative highway safety countermeasures.",TBD via Notice of Funding Opportunity,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,".tribal, .stateGov",Crash Data,Department of Transportation,National Highway Traffic Safety Administration,"$750,000,000",,Competitive Grants and Contracts,,"Grants: States, the Secretary of Interior for the Tribes, the District of Columbia, Puerto Rico, American Samoa, Guam, Commonwealth of the Northern Mariana Islands, and the U.S. Virgin Islands; ; Contracts: businesses, non-profits","Funding will be used pursuant to Bipartisan Infrastructure Law §24108 to improve crash data collections and analysis, specifically: to revise non-motorist data collection to distinguish individual personal conveyances like electric scooters and bicycles, update the Model Minimum Uniform Crash Criteria (MMUCC), collect additional data elements related to vulnerable road users, coordinate with Centers for Disease Control and Prevention on national database of pedestrian injuries & fatalities, increase participation in the Electronic Data Transfer (EDT) protocol via new State grant program and internal investment, and expand the Crash Investigation Sampling System by adding sites, broadening scope, and adopting on-scene investigation protocols","For EDT grants: equipment to upgrade a Statewide crash data repository, adoption of electronic crash reporting by law enforcement agencies, and increasing alignment of State crash data with the latest Model Minimum Uniform Crash Criteria.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,dot,".tribal, .ngo, .stateGov",Vehicle Safety and Behavioral Research,Department of Transportation,National Highway Traffic Safety Administration,"$548,500,000",,"Grants, Cooperative Agreements, or Contracts",,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally recognized), Tribal Governments (other than Federally recognized), Independent School Districts, Public Higher-Ed Institutions, Private Higher-Ed Institutions, Nonprofits with 501(c)(3) status, Nonprofits - without 501(c)(3) status, Small Businesses, Businesses (other than small businesses), and / or Individuals",To provide supplemental funding to accelerate vehicle and behavioral safety research.,Vehicle and behavioral safety,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,dot,".tribal, .stateGov, .localGov",High Priority Activities Program,Department of Transportation,Federal Motor Carrier Safety Administration,"$432,500,000",,Grant and Cooperative Agreement,,"States, local governments, Federally recognized Tribes, other political jurisdictions as necessary, and any person","The High Priority Activities grant program is a discretionary (competitive) grant program designed to provide Federal financial assistance to enhance States’ commercial vehicle safety plan activities, including commercial vehicle inspections, traffic enforcement, and outreach while supporting innovative technology development and/or new project(s) not included in the commercial vehicle safety plan that will have a positive impact on commercial vehicle safety. Other applicants, such as academia and safety associations are also eligible for these grants that improve safety. Overall this grant supports safety programs and innovative technology deployment with a goal of increasing efficiency improvements in exchanging commercial vehicle safety data.",The grant program provides financial assistance to carry out activities and projects that augment motor carrier safety which include: supporting participation in performance and registration information systems management; conducting safety data improvement projects; increasing public awareness and education on commercial vehicle safety; targeting unsafe driving in areas identified as high risk crash corridors; improving the safe and secure movement of hazardous materials; improving safe transportation of goods and persons in foreign commerce; demonstrating new technologies to improve commercial vehicle safety; and otherwise improving safety and compliance with commercial vehicle safety regulations; and to support and maintain commercial safety information systems and networks.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dot,.localGov,Wildlife Crossings Pilot Program,Department of Transportation,Federal Highway Administration,"$350,000,000",,Grant,,"State highway agency (or equivalent), Metropolitan Planning Organizations, Local government, Regional transportation authority, Special purpose district or public authority with a transportation function, Tribe, Federal land management agency","The Wildlife Crossings Pilot program will support projects that seek to reduce the number of wildlife-vehicle collisions, and in carrying out that purpose, improve habitat connectivity",Projects to reduce wildlife-vehicle collisions,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,.localGov,Commercial Driver's License Implementation Program,Department of Transportation,Federal Motor Carrier Safety Administration,"$297,500,000",,Grant and Cooperative Agreement,,"A State agency, local government, or any person",The Commercial Driver's License Implementation Program discretionary grant seeks to improve highway safety by supporting Commercial Driver's License Programs on a State and national level. The funding assists grant partners in achieving compliance with the Commercial Driver's License regulations in 49 CFR Parts 383 and 384 by providing funding directly to States and other entities capable of executing national projects to aid States in their compliance efforts.,"To assist the State in complying with the requirements of section 31311; to improve the State’s implementation of its commercial driver’s license program; research, development and testing, demonstration projects, public education, and other special activities and projects relating to commercial drivers licensing and motor vehicle safety",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.ngo,High-Visibility Enforcement,Department of Transportation,National Highway Traffic Safety Administration,"$201,600,000",,Contract,,Businesses (other than small businesses) and Nonprofits with 501(c)(3),"Under 23 U.S.C. 404, the National Highway Traffic Safety Administration carries out national traffic safety campaigns to reduce alcohol-impaired or drug-impaired driving and to increase the use of seatbelts.",N/A,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.ngo,National Driver Register,Department of Transportation,National Highway Traffic Safety Administration,"$36,000,000",,Notice of Funding Opportunity and Competitive Contracts,,Businesses (other than small businesses) and Nonprofits with 501(c)(3),"The National Driver Register (NDR) program is authorized under 49 U.S.C. Chapter 303. The NDR maintains the Problem Driver Pointer System (PDPS), a computerized database containing information on individuals whose privilege to operate a motor vehicle has been revoked, suspended, canceled or denied or who have been convicted of serious traffic-related offenses.",The purpose is to cover the NDR and PDPS operational costs.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,,Commercial Motor Vehicle Enforcement Training & Support Grant,Department of Transportation,Federal Motor Carrier Safety Administration,"$25,000,000",,Grant and Cooperative Agreement,,Non-profit organization with expertise in conducting training for non- Federal government employees and the ability to reach and involve a target population of Commercial Motor Vehicle safety enforcement employees,The purpose of this new discretionary grant is to train non-Federal government employees who conduct Commercial Motor Vehicle enforcement activities and to develop related training materials.,The purpose is to train non-Federal government employees who conduct Commercial Motor Vehicle enforcement activities and to develop related training materials.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .stateGov",Low or No Emission (Bus) Grants,Department of Transportation,Federal Transit Administration,"$5,624,550,890",,Grant,,"States, Counties, Cities / Townships, Special Districts, Tribal Governments (Federally recognized)","Provides capital funding to replace, rehabilitate, purchase, or lease buses and bus related equipment and to rehabilitate, purchase, construct, or lease bus-related facilities. Provides capital funding for low or no emissions bus projects.",Capital,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,dot,.stateGov,National Electric Vehicle Infrastructure Formula Program,Department of Transportation,Federal Highway Administration,"$5,000,000,000",,Formula Grant,,States (including District of Columbia and Puerto Rico),"Strategically deploy electric vehicle charging infrastructure and establish an interconnected network to facilitate data collection, access, and reliability. Sets aside 10 percent of funding for discretionary grants to State and local governments that require additional assistance to strategically deploy electric vehicle charging infrastructure.","The acquisition and installation of electric vehicle charging infrastructure to serve as a catalyst for the deployment of such infrastructure and to connect it to a network to facilitate data collection, access, and reliability; proper operation and maintenance of electric vehicle charging infrastructure; data sharing about electric vehicle charging infrastructure to ensure the long-term success of investments.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,epa,.localGov,Clean School Bus Program,Environmental Protection Agency,Environmental Protection Agency,"$5,000,000,000",,"Grant, Rebate and Contract",,Local or State Governmental Entities; An Eligible Contractor; A Nonprofit School Transportation Association; Or an Tribe,"State or local governments, eligible contractors, and nonprofit school transportation associations are authorized to receive grant funds. Fifty percent of the funds are authorized for zero-emission school buses, and fifty percent of the funds are authorized for alternative fuels and zero-emission school buses. Funds may be prioritized for rural or low-income communities and entities that have matching funds available. The Environmental Protection Agency Administrator is authorized to provide funds to cover up to 100 percent of the costs for the replacement of the bus.","State or local governments, eligible contractors, and nonprofit school transportation associations are authorized to receive grant funds. Fifty percent of the funds are authorized for zero-emission school buses, and fifty percent of the funds are authorized for alternative fuels and zero-emission school buses. Funds may be prioritized for rural or low-income communities and entities that have matching funds available. The Environmental Protection Agency Administrator is authorized to provide funds to cover up to 100 percent of the costs for the replacement of the bus.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.localGov,Charging and Fueling Infrastructure Grants (Community Charging),Department of Transportation,Federal Highway Administration,"$1,250,000,000",,Competitive Grant,,"State or political subdivision of a State, Metropolitan Planning Organization, Local government, Special purpose district or public authority with a transportation function, Tribe, Territory","Program funds will be made available each fiscal year for Community Grants, to install electric vehicle charging and alternative fuel in locations on public roads, schools, parks, and in publicly accessible parking facilities. These grants will be prioritized for rural areas, low-and moderate-income neighborhoods, and communities with low ratios of private parking, or high ratios of multiunit dwellings.","Acquisition and installation of publicly accessible electric vehicle charging or alternative fueling infrastructure, operating assistance (for the first 5 years after installation), acquisition and installation of traffic control devices.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.localGov,Charging and Fueling Infrastructure Grants (Corridor Charging),Department of Transportation,Federal Highway Administration,"$1,250,000,000",,Competitive Grant,,"State or political subdivision of a State, Metropolitan Planning Organizations, Local government, Special purpose district or public authority with a transportation function, Tribe, Territory",Deploy electric vehicle charging and hydrogen/propane/natural gas fueling infrastructure along designated alternative fuel corridors and in communities.,"Acquisition and installation of publicly accessible electric vehicle charging or alternative fueling infrastructure, operating assistance (for the first 5 years after installation), acquisition and installation of traffic control devices.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Electric or Low-Emitting Ferry Program,Department of Transportation,Federal Transit Administration,"$250,000,000",,Grant,,TBD,"The Bipartisan Infrastructure Law, establishes an Electric or Low- Emitting Ferry Pilot Program that makes Federal funding available to support the transition of passenger ferries to low or zero emission technologies.",Capital,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".ed, .localGov",Electric Drive Vehicle Battery Recycling And 2nd Life Apps,Department of Energy,Energy Programs,"$200,000,000",,Cooperative Agreement,,(1) Institutions of higher education. (2) National Laboratories. (3) Nonprofit and for-profit private entities. (4) State and local governments. (5) Consortia of entities described in paragraphs (1) through (4),"To expand an existing program at the Department of Energy for research, development, and demonstration of electric vehicle battery recycling and second-life applications for vehicle batteries.","(i) To conduct research, development, testing, evaluation of solutions to increase the rate and productivity of electric drive vehicle battery recycling; and(ii) for research, development, and demonstration projects to create innovative and practical approaches to increase the recycling and second-use of electric drive vehicle batteries.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.ed,Low or No Emission Vehicle Component Assessment Program,Department of Transportation,Federal Transit Administration,"$26,169,974",,"Cooperative Agreement, Contract, Grant",,Qualified institutions of higher education,"The Federal Transit Administration will provide funds to two qualified institutions of higher education to conduct testing, evaluation, and analysis of low or no emission components intended for use in low- and zero emission buses used to provide public transportation. The Low and No-Emission Component Assessment Program (LoNO-CAP) is intended to test items that are separately installed in and removable from a low- or no-emission transit bus.","To conduct testing, evaluation, and analysis of low- or no-emission vehicle and to conduct testing, evaluation, and analysis of low- or no-emission vehicle components, and new and emerging technology components intended for use in low- or no-emission vehicles; and to conduct directed technology research, as well as operations, maintenance, testing, and evaluation.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Safety-Related Activities (Set-aside),Department of Transportation,Federal Highway Administration,"$17,500,000",,Competitive Grant,,States (including District of Columbia),"This set-aside is for transportation safety outreach, training, and education.","Eligible activities includes: Operation Lifesaver, the Public Road Safety Clearinghouse, Work Zone Safety Grants, the National Work Zone Safety Information Clearinghouse, and guardrail training",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,,Commercial Motor Vehicle Operators Grant Program,Department of Transportation,Federal Motor Carrier Safety Administration,"$16,500,000",,Competitive Grant,,An entity that can train individuals in the safe operation of commercial motor vehicles,"The Commercial Motor Vehicle Operator Safety Training grant program awards grants to a variety of educational institutions that provide commercial truck and bus driving training, including accredited public or private colleges, universities, vocational-technical schools, post-secondary educational institutions, truck driver training schools, associations, and State and local governments, including Federally recognized Tribal governments.",The purpose of this discretionary grant program is to train individuals in the safe operation of commercial motor vehicles and prioritize grant applications for programs to train former members of the armed forces and eligible family members.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
